0.0;0.0;0.059056092;0.0;0.05795718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.049435586;0.0;0.0;0.0;0.0;0.0;0.05066629;0.0;0.14624512;0.0;0.24426429;0.0;0.04764325;0.0;0.06928878;0.0;0.055027075;0.0;0.25098962;0.0;0.15747623;0.0;0.06336053;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9405887;0.0;-0.14789063
0.0;0.0;0.056123883;0.0;0.0536493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.052352905;0.0;0.05323564;0.0;0.0;0.0;0.05833249;0.0;0.15333615;0.0;0.2466877;0.0;0.050313164;0.0;0.06316616;0.0;0.054087944;0.0;0.25008884;0.0;0.15179189;0.0;0.05713246;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9405887;0.0;-0.23676758
0.069375955;0.0;0.0;0.0;0.049973242;0.0;0.051838428;0.0;0.0;0.0;0.0;0.0;0.056472886;0.0;0.055073924;0.0;0.0;0.0;0.06980095;0.0;0.054928176;0.0;0.25078464;0.0;0.26014483;0.0;0.061938446;0.0;0.054590303;0.0;1.0;0.0;0.24654093;0.0;0.050283678;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9524539;0.0;-0.23676758
0.054040104;0.0;0.0;0.0;0.047270827;0.0;0.04702377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05809777;0.0;0.0;0.0;0.0;0.0;0.062404595;0.0;0.0;0.0;0.0;0.0;0.061342992;0.0;0.05540467;0.0;0.044845704;0.0;0.24193534;0.0;0.04436325;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9524539;0.0;-0.25176758
0.045031697;0.0;0.0;0.0;0.0;0.0;0.04344378;0.0;0.046807814;0.0;0.0;0.0;0.0;0.0;0.062401373;0.0;0.063149735;0.0;0.0;0.0;0.07186501;0.0;0.16469881;0.0;0.25672758;0.0;0.060997147;0.0;0.057183225;0.0;0.04330759;0.0;0.24059458;0.0;0.14127007;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9712918;0.0;-0.25176758
0.037534796;0.0;0.0479855;0.0;0.0;0.0;0.041023906;0.0;0.042236976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.066130355;0.0;0.0;0.0;0.08405728;0.0;0.0654127;0.0;0.26025277;0.0;0.06115814;0.0;0.071966395;0.0;0.041762985;0.0;1.0;0.0;0.23489198;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9712918;0.0;-0.23458008
0.031211048;0.0;0.037669837;0.0;0.0;0.0;0.03968564;0.0;0.039200693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.070359804;0.0;0.07393712;0.0;0.0;0.0;0.07214088;0.0;0.0;0.0;0.26375;0.0;0.069294006;0.0;0.039940257;0.0;1.0;0.0;0.22982247;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9712918;0.0;-0.23458008
0.12752888;0.0;0.029328007;0.0;0.047828417;0.0;0.0;0.0;0.037327252;0.0;0.040049307;0.0;0.0;0.0;0.0;0.0;0.07581161;0.0;0.07641277;0.0;0.0;0.0;0.08033641;0.0;0.1717659;0.0;0.26274797;0.0;0.06727001;0.0;0.037988584;0.0;0.028579215;0.0;0.22769415;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9712918;0.0;-0.075976565
0.0;0.0;0.023235703;0.0;0.048110045;0.0;0.0;0.0;0.036372125;0.0;0.038487926;0.0;0.0;0.0;0.0;0.0;0.081161074;0.0;0.08071591;0.0;0.0;0.0;0.08417778;0.0;0.17514929;0.0;0.26366436;0.0;0.06734205;0.0;0.032185487;0.0;0.023657957;0.0;0.2243441;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9712918;0.0;-0.075976565
0.0;0.0;0.01739237;0.0;0.022706887;0.0;0.0;0.0;0.035650253;0.0;0.037211783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08511545;0.0;0.0;0.0;0.08815776;0.0;0.17869155;0.0;0.26478094;0.0;0.06731839;0.0;0.025807898;0.0;0.018503929;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9712918;0.0;-0.11243164
0.21112756;0.0;0.011670329;0.0;0.014782069;0.0;0.039052952;0.0;0.0;0.0;0.036039855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08950211;0.0;0.0;0.0;0.094048105;0.0;0.18402293;0.0;0.26659223;0.0;0.06689249;0.0;0.07812169;0.0;0.013256907;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9712918;0.0;-0.11243164
0.20584662;0.0;0.006233453;0.0;0.0076776333;0.0;0.039872326;0.0;0.0;0.0;0.03528858;0.0;0.040266454;0.0;0.0;0.0;0.0;0.0;0.09416426;0.0;0.0;0.0;0.10057298;0.0;0.18994588;0.0;0.2689994;0.0;0.06641053;0.0;0.07577853;0.0;0.0075686546;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9712918;0.0;-0.08240234
0.20109043;0.0;0.10625689;0.0;0.0012496794;0.0;0.040810917;0.0;0.03541524;0.0;0.03500925;0.0;0.039298747;0.0;0.0;0.0;0.0;0.0;0.09906986;0.0;0.10418812;0.0;0.12587333;0.0;0.07694359;0.0;0.2711428;0.0;0.066005334;0.0;0.07409262;0.0;0.0013201806;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9712918;0.0;-0.08240234
0.19666576;0.0;0.09988741;0.0;0.0;0.0;0.042112045;0.0;0.03591892;0.0;0.0;0.0;0.038660258;0.0;0.0054022893;0.0;0.0042448174;0.0;0.10415492;0.0;0.107931614;0.0;0.12801379;0.0;0.07884287;0.0;0.2735819;0.0;0.06551525;0.0;0.0723804;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9712918;0.0;-0.06666016
0.19239078;0.0;0.094022505;0.0;0.0;0.0;0.0;0.0;0.036618628;0.0;0.0;0.0;0.038461022;0.0;0.012576692;0.0;0.009706955;0.0;0.10934174;0.0;0.111972764;0.0;0.13091286;0.0;0.080274075;0.0;0.27569556;0.0;0.06497237;0.0;0.07088153;0.0;0.0;0.0;0.99285746;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9712918;0.0;-0.06666016
0.18831423;0.0;0.08837175;0.0;0.0;0.0;0.0;0.0;0.03754263;0.0;0.035715133;0.0;0.03848351;0.0;0.020259686;0.0;0.015345387;0.0;0.11467324;0.0;0.116056584;0.0;0.13381027;0.0;0.08166342;0.0;0.04370123;0.0;0.06434266;0.0;0.06933005;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9712918;0.0;-0.07602539
0.1845837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.038766347;0.0;0.0363751;0.0;0.0;0.0;0.047324546;0.0;0.021239402;0.0;0.0;0.0;0.12009251;0.0;0.13634431;0.0;0.08333884;0.0;0.05306843;0.0;0.06362571;0.0;0.06761005;0.0;0.0;0.0;0.21024032;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9712918;0.0;-0.07602539
0.18110003;0.0;0.17843351;0.0;0.0;0.0;0.0;0.0;0.040278837;0.0;0.037270285;0.0;0.0;0.0;0.046994306;0.0;0.027397644;0.0;0.0;0.0;0.12421918;0.0;0.13893068;0.0;0.085003324;0.0;0.060676664;0.0;0.06281813;0.0;0.06584169;0.0;0.0;0.0;0.20949948;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9712918;0.0;-0.041875
0.0;0.0;0.17320307;0.0;0.08051843;0.0;0.0;0.0;0.041777443;0.0;0.03835695;0.0;0.0;0.0;0.04755523;0.0;0.03346804;0.0;0.0;0.0;0.12867348;0.0;0.14275195;0.0;0.08523865;0.0;0.0;0.0;0.06184166;0.0;0.064334005;0.0;0.0;0.0;0.20667334;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9712918;0.0;-0.041875
0.0;0.0;0.16809583;0.0;0.074491344;0.0;0.0;0.0;0.043431383;0.0;0.03956276;0.0;0.0;0.0;0.0;0.0;0.03969679;0.0;0.0;0.0;0.13314024;0.0;0.14653127;0.0;0.08538204;0.0;0.0;0.0;0.06079033;0.0;0.062770136;0.0;0.0;0.0;0.20388722;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9712918;0.0;-0.053623047
0.0;0.0;0.16304277;0.0;0.06846393;0.0;0.0;0.0;0.0;0.0;0.040915318;0.0;0.041847784;0.0;0.0;0.0;0.046294548;0.0;0.0;0.0;0.13756903;0.0;0.14988366;0.0;0.08595229;0.0;0.0;0.0;0.05970081;0.0;0.061061405;0.0;0.0;0.0;0.20200649;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9712918;0.0;-0.053623047
0.0;0.0;0.15815917;0.0;0.06266303;0.0;0.0;0.0;0.0;0.0;0.04243207;0.0;0.0429896;0.0;0.0;0.0;0.053147405;0.0;0.044078015;0.0;0.1420463;0.0;0.0;0.0;0.08643214;0.0;0.0;0.0;0.05852123;0.0;0.059290163;0.0;0.0;0.0;0.20024267;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9712918;0.0;-0.02
0.0;0.0;0.15348497;0.0;0.05744333;0.0;0.0;0.0;0.0;0.0;0.044000454;0.0;0.044421487;0.0;0.0;0.0;0.059468694;0.0;0.049095303;0.0;0.1466244;0.0;0.15758333;0.0;0.085154936;0.0;0.0;0.0;0.057097822;0.0;0.0576442;0.0;0.0;0.0;0.19592084;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9712918;0.0;-0.02
0.0;0.0;0.14884391;0.0;0.05228675;0.0;0.06466475;0.0;0.0;0.0;0.045624647;0.0;0.045898996;0.0;0.0;0.0;0.065877534;0.0;0.054134972;0.0;0.15119945;0.0;0.16190489;0.0;0.0837868;0.0;0.0;0.0;0.05562917;0.0;0.055963684;0.0;0.0;0.0;0.19156921;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9712918;0.0;-0.02
0.0;0.0;0.14423494;0.0;0.04719145;0.0;0.05808251;0.0;0.0;0.0;0.047305204;0.0;0.0474221;0.0;0.0;0.0;0.072377466;0.0;0.05919835;0.0;0.1557724;0.0;0.16619286;0.0;0.082324356;0.0;0.0;0.0;0.05411479;0.0;0.05424852;0.0;0.0;0.0;0.18718609;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9712918;0.0;-0.02
0.0;0.0;0.13965708;0.0;0.042155646;0.0;0.05163799;0.0;0.0;0.0;0.049042743;0.0;0.048990857;0.0;0.0;0.0;0.0;0.0;0.06428679;0.0;0.16034427;0.0;0.1704486;0.0;0.08076392;0.0;0.0;0.0;0.05255414;0.0;0.05249855;0.0;0.0;0.0;0.18276969;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9712918;0.0;-0.015
1.0;0.0;0.13510534;0.0;0.0;0.0;0.045419313;0.0;0.0;0.0;0.05081399;0.0;0.05062615;0.0;0.0;0.0;0.0;0.0;0.06933623;0.0;0.16491121;0.0;0.17482659;0.0;0.0;0.0;0.0;0.0;0.050922655;0.0;0.05073442;0.0;0.0;0.0;0.17793547;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9712918;0.0;-0.015
1.0;0.0;0.13057306;0.0;0.0;0.0;0.039295524;0.0;0.060282826;0.0;0.05262787;0.0;0.0522948;0.0;0.0;0.0;0.0;0.0;0.07440464;0.0;0.16947554;0.0;0.17917801;0.0;0.0;0.0;0.0;0.0;0.049254667;0.0;0.048942946;0.0;0.0;0.0;0.17306545;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9712918;0.0;-0.015
1.0;0.0;0.12605989;0.0;0.0;0.0;0.03326436;0.0;0.062601015;0.0;0.0;0.0;0.05399686;0.0;0.0;0.0;0.0;0.0;0.079492636;0.0;0.17403768;0.0;0.18350342;0.0;0.0;0.0;0.0;0.0;0.04754983;0.0;0.047124032;0.0;0.0;0.0;0.16815856;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9712918;0.0;-0.015
1.0;0.0;0.121565446;0.0;0.0;0.0;0.027323663;0.0;0.06498411;0.0;0.0;0.0;0.05573242;0.0;0.0;0.0;0.0;0.0;0.08460081;0.0;0.17859799;0.0;0.1878034;0.0;0.0;0.0;0.0;0.0;0.045807783;0.0;0.045277566;0.0;0.16419092;0.0;0.16321364;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9712918;0.0;-0.015
1.0;0.0;0.11708897;0.0;0.0;0.0;0.021470848;0.0;0.06743328;0.0;0.0;0.0;0.057501573;0.0;0.06435005;0.0;0.0;0.0;0.08973022;0.0;0.18315724;0.0;0.19207884;0.0;0.0;0.0;0.0;0.0;0.044028148;0.0;0.0;0.0;0.16149567;0.0;0.15822908;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9712918;0.0;-0.015
1.0;0.0;0.112630114;0.0;0.0;0.0;0.0157039;0.0;0.06994972;0.0;0.060317613;0.0;0.059304368;0.0;0.06617434;0.0;0.0;0.0;0.094881475;0.0;0.18771583;0.0;0.1963303;0.0;0.0;0.0;0.0;0.0;0.042210594;0.0;0.0;0.0;0.15879267;0.0;0.15320359;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9712918;0.0;-0.015
1.0;0.0;0.108188525;0.0;0.0;0.0;0.010020869;0.0;0.07253471;0.0;0.06235074;0.0;0.061140962;0.0;0.06802602;0.0;0.0;0.0;0.10005524;0.0;0.19227412;0.0;0.20055827;0.0;0.0;0.0;0.046945944;0.0;0.04035466;0.0;0.0;0.0;0.15608166;0.0;0.14813599;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9712918;0.0;-0.015
0.98609906;0.0;0.103763446;0.0;0.10794425;0.0;0.0044193943;0.0;0.0064270594;0.0;0.064429015;0.0;0.06301143;0.0;0.06990493;0.0;0.0;0.0;0.10525258;0.0;0.19683291;0.0;0.20476365;0.0;0.0;0.0;0.044883333;0.0;0.038459983;0.0;0.23886421;0.0;0.15336245;0.0;0.14302443;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9712918;0.0;-0.17415039
0.91015226;0.0;0.10023441;0.0;0.10110283;0.0;0.0;0.0;0.0;0.0;0.06812262;0.0;0.064584255;0.0;0.06934655;0.0;0.00134919;0.0;0.11491231;0.0;0.20317602;0.0;0.20493631;0.0;0.0010453621;0.0;0.0014302154;0.0;0.037387602;0.0;0.23550549;0.0;0.0;0.0;0.1498616;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9612918;0.0;-0.17415039
0.71411717;0.0;0.0;0.0;0.09548488;0.0;0.0;0.0;0.0;0.0;0.07296178;0.0;0.06699699;0.0;0.06970594;0.0;0.008612767;0.0;0.006137115;0.0;0.0;0.0;0.0;0.0;0.005708308;0.0;0.007415106;0.0;0.036155142;0.0;0.033199385;0.0;0.0;0.0;0.1654321;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9612918;0.0;-0.09255859
0.11268139;0.0;0.0;0.0;0.09107976;0.0;0.0;0.0;0.0;0.0;0.077511914;0.0;0.06993895;0.0;0.071579136;0.0;0.01640447;0.0;0.011302854;0.0;0.0;0.0;0.20956762;0.0;0.009960661;0.0;0.012622419;0.0;0.03397644;0.0;0.030656924;0.0;0.23728593;0.0;0.15694079;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9612918;0.0;-0.09255859
0.111785255;0.0;1.0;0.0;0.087023444;0.0;0.09326555;0.0;0.0;0.0;0.0;0.0;0.07324616;0.0;0.07374791;0.0;0.08452143;0.0;0.016692998;0.0;0.11942556;0.0;0.21303277;0.0;0.013927433;0.0;0.017244259;0.0;0.031562157;0.0;0.027970035;0.0;0.23198073;0.0;0.14907274;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9612918;0.0;-0.08829102
0.11103976;0.0;1.0;0.0;0.083291665;0.0;0.08784437;0.0;0.0;0.0;0.0;0.0;0.07690643;0.0;0.0;0.0;0.08584355;0.0;0.022315593;0.0;0.12539546;0.0;0.21680054;0.0;0.017654033;0.0;0.021405954;0.0;0.028846055;0.0;0.025113463;0.0;0.22715828;0.0;0.14190724;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9612918;0.0;-0.08829102
0.11064937;0.0;0.9625341;0.0;0.07985159;0.0;0.08289318;0.0;0.0;0.0;0.0;0.0;0.08095102;0.0;0.07900367;0.0;0.08744749;0.0;0.02824929;0.0;0.13167498;0.0;0.22086263;0.0;0.021163005;0.0;0.025155276;0.0;0.025841678;0.0;0.022087824;0.0;0.22267678;0.0;0.13516833;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9612918;0.0;0.0
0.105843045;0.0;0.95874774;0.0;0.07638304;0.0;0.079292506;0.0;0.0;0.0;0.0;0.0;0.084388204;0.0;0.08235817;0.0;0.091160506;0.0;0.033055615;0.0;0.13546129;0.0;0.22433117;0.0;0.024763675;0.0;0.029435188;0.0;0.021820344;0.0;0.018650644;0.0;0.21932228;0.0;0.1314553;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9612918;0.0;0.0
0.10103673;0.0;0.9549615;0.0;0.072914496;0.0;0.075691834;0.0;0.0;0.0;0.0;0.0;0.08782538;0.0;0.08571266;0.0;0.09487353;0.0;0.037861943;0.0;0.13924758;0.0;0.22779973;0.0;0.028364342;0.0;0.0337151;0.0;0.017799012;0.0;0.015213464;0.0;0.2159678;0.0;0.12774228;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9612918;0.0;0.0
