0.3950668;0.0;0.21012731;0.0;0.12760192;0.0;0.0;0.0;0.107294045;0.0;0.10862388;0.0;0.009763567;0.0;0.1334668;0.0;0.32087803;0.0;1.0;0.0;0.43699566;0.0;0.28955218;0.0;0.011021005;0.0;0.19565387;0.0;0.19807884;0.0;0.22846702;0.0;0.24723616;0.0;0.41514355;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.39482602;0.0;0.20733015;0.0;0.123787425;0.0;0.0;0.0;0.107888915;0.0;0.107889235;0.0;0.010347789;0.0;0.13729386;0.0;0.32475832;0.0;1.0;0.0;0.5375966;0.0;0.30141848;0.0;0.22372214;0.0;0.19673862;0.0;0.19673921;0.0;0.22372434;0.0;0.2543255;0.0;0.42016378;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.39506656;0.0;0.3099993;0.0;0.120336734;0.0;0.0;0.0;0.10862349;0.0;0.107294306;0.0;0.01102066;0.0;0.1415244;0.0;0.32913956;0.0;0.80566454;0.0;0.5311729;0.0;0.31469867;0.0;0.2284646;0.0;0.19807813;0.0;0.19565433;0.0;0.21943648;0.0;0.2621622;0.0;0.25026792;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.39578992;0.0;0.30670813;0.0;0.11721214;0.0;0.0;0.0;0.10950246;0.0;0.10683535;0.0;0.11821445;0.0;0.14620773;0.0;0.33405316;0.0;0.8071396;0.0;0.62956375;0.0;0.32962316;0.0;0.23370335;0.0;0.19968095;0.0;0.19481741;0.0;0.0;0.0;0.27083772;0.0;0.23049772;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.3970005;0.0;0.025833875;0.0;0.11438153;0.0;0.0;0.0;0.11053153;0.0;0.10650952;0.0;0.11630557;0.0;0.0074481494;0.0;0.33953562;0.0;0.8096083;0.0;0.72676355;0.0;0.36810857;0.0;0.17893484;0.0;0.20155749;0.0;0.19422324;0.0;0.0;0.0;0.13650614;0.0;0.21386385;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.3870005;0.0;0.030154238;0.0;0.10238538;0.0;0.0;0.0;0.11161888;0.0;0.1075573;0.0;0.117449716;0.0;0.021764692;0.0;0.35060063;0.0;0.81960833;0.0;0.7370132;0.0;0.38010472;0.0;0.23819466;0.0;0.20047016;0.0;0.19317546;0.0;0.2109425;0.0;0.2678935;0.0;0.21147947;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.3770005;0.0;0.0344746;0.0;0.09038923;0.0;0.13391533;0.0;0.11270622;0.0;0.10860507;0.0;0.11859386;0.0;0.036081232;0.0;0.13914624;0.0;0.82960826;0.0;0.7472629;0.0;0.39210087;0.0;0.23690268;0.0;0.19938281;0.0;0.19212767;0.0;0.20979834;0.0;0.25182733;0.0;0.20909509;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.36700055;0.0;0.03879496;0.0;0.07839308;0.0;0.1352073;0.0;0.11379357;0.0;0.109652855;0.0;0.119738005;0.0;0.050397776;0.0;0.15021124;0.0;0.8396082;0.0;0.7575126;0.0;0.34086943;0.0;0.23561072;0.0;0.19829546;0.0;0.1910799;0.0;0.2086542;0.0;0.2375108;0.0;0.2067107;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.3570006;0.0;0.043115325;0.0;0.18701944;0.0;0.13649926;0.0;0.0;0.0;0.110700645;0.0;0.12088215;0.0;0.06471432;0.0;0.16127624;0.0;0.84960824;0.0;0.7677623;0.0;0.33900028;0.0;0.07648258;0.0;0.19720812;0.0;0.19003212;0.0;0.20751004;0.0;0.22319424;0.0;0.20432632;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.3470006;0.0;0.35566556;0.0;0.17502327;0.0;0.07672965;0.0;0.0;0.0;0.11174842;0.0;0.0;0.0;0.07903086;0.0;0.17234124;0.0;0.8596082;0.0;0.778012;0.0;0.3371311;0.0;0.09340257;0.0;0.0;0.0;0.18898433;0.0;0.2063659;0.0;0.20887771;0.0;0.20194192;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.33700064;0.0;0.3454159;0.0;0.16302712;0.0;0.059809662;0.0;0.0;0.0;0.1127962;0.0;0.0;0.0;0.0933474;0.0;0.18340623;0.0;0.8696081;0.0;0.6852001;0.0;0.335262;0.0;0.11032257;0.0;0.0;0.0;0.18793656;0.0;0.20522174;0.0;0.19456115;0.0;0.19955753;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.32700068;0.0;0.33516622;0.0;0.15103097;0.0;0.042889673;0.0;0.11814295;0.0;0.11384398;0.0;0.0;0.0;0.107663944;0.0;0.19447124;0.0;0.87960815;0.0;0.6954497;0.0;0.33339283;0.0;0.12724257;0.0;0.0;0.0;0.18688878;0.0;0.061978914;0.0;0.18024461;0.0;0.19717315;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.3170007;0.0;0.32491654;0.0;0.13903482;0.0;0.025969684;0.0;0.11923029;0.0;0.11489175;0.0;0.0;0.0;0.12198049;0.0;0.20553625;0.0;0.8896081;0.0;0.70569944;0.0;0.22283272;0.0;0.14416257;0.0;0.19285873;0.0;0.0;0.0;0.037528213;0.0;0.16592807;0.0;0.19478877;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.3070007;0.0;0.31466684;0.0;0.12703867;0.0;0.009049695;0.0;0.12031765;0.0;0.115939535;0.0;0.0;0.0;0.13629703;0.0;0.21660125;0.0;0.899608;0.0;0.7159491;0.0;0.23482887;0.0;0.16108255;0.0;0.19177139;0.0;0.18479322;0.0;0.013077512;0.0;0.15161154;0.0;0.19240437;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.29700074;0.0;0.30441716;0.0;0.11504252;0.0;0.0;0.0;0.12140499;0.0;0.116987325;0.0;0.12774704;0.0;0.15061358;0.0;0.22766623;0.0;0.909608;0.0;0.7261988;0.0;0.24682502;0.0;0.17800255;0.0;0.19068405;0.0;0.18374544;0.0;0.0;0.0;0.13729498;0.0;0.19002;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.28700078;0.0;0.29416746;0.0;0.10304637;0.0;0.14554301;0.0;0.122492336;0.0;0.0;0.0;0.1288912;0.0;0.020975849;0.0;0.23873124;0.0;0.919608;0.0;0.73644847;0.0;0.2588212;0.0;0.22527501;0.0;0.18959668;0.0;0.18269765;0.0;0.0;0.0;0.122978434;0.0;0.1876356;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.27700078;0.0;0.28391778;0.0;0.21167271;0.0;0.14683495;0.0;0.12357968;0.0;0.11908288;0.0;0.13003534;0.0;0.035292394;0.0;0.24979624;0.0;0.929608;0.0;0.74669814;0.0;0.27081734;0.0;0.22398305;0.0;0.18850935;0.0;0.18164988;0.0;0.19835687;0.0;0.10866189;0.0;0.1852512;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.26700082;0.0;0.2736681;0.0;0.19967656;0.0;0.14812693;0.0;0.124667026;0.0;0.12013066;0.0;0.13117948;0.0;0.049608935;0.0;0.26086125;0.0;0.9396079;0.0;0.65388626;0.0;0.2828135;0.0;0.058630288;0.0;0.187422;0.0;0.1806021;0.0;0.19721273;0.0;0.23829964;0.0;0.29543725;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.25700086;0.0;0.2634184;0.0;0.18768041;0.0;0.09458193;0.0;0.0;0.0;0.12117843;0.0;0.13232364;0.0;0.063925475;0.0;0.27192622;0.0;0.94960797;0.0;0.66413593;0.0;0.29480964;0.0;0.07555028;0.0;0.18633465;0.0;0.17955431;0.0;0.19606857;0.0;0.2239831;0.0;0.28437224;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.24700089;0.0;0.25316876;0.0;0.17568426;0.0;0.07766195;0.0;0.0;0.0;0.122226216;0.0;0.0;0.0;0.07824202;0.0;0.17173156;0.0;0.9596079;0.0;0.6743856;0.0;0.3068058;0.0;0.09247027;0.0;0.0;0.0;0.17850654;0.0;0.19492443;0.0;0.20966654;0.0;0.27330723;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.2370009;0.0;0.24291906;0.0;0.16368811;0.0;0.060741954;0.0;0.0;0.0;0.123274006;0.0;0.0;0.0;0.09255856;0.0;0.18279657;0.0;0.96960783;0.0;0.6846353;0.0;0.19817944;0.0;0.10939027;0.0;0.0;0.0;0.17745876;0.0;0.19378027;0.0;0.19535;0.0;0.26224223;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.22700092;0.0;0.23266938;0.0;0.15169196;0.0;0.043821964;0.0;0.12901641;0.0;0.12432178;0.0;0.0;0.0;0.1068751;0.0;0.19386156;0.0;0.9796079;0.0;0.69488496;0.0;0.21017559;0.0;0.12631026;0.0;0.0;0.0;0.17641099;0.0;0.19263612;0.0;0.18103346;0.0;0.25117722;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.21700096;0.0;0.2224197;0.0;0.13969581;0.0;0.026901975;0.0;0.13010377;0.0;0.12536956;0.0;0.0;0.0;0.12119164;0.0;0.20492657;0.0;0.9896078;0.0;0.7051347;0.0;0.22217174;0.0;0.14323026;0.0;0.18198527;0.0;0.0;0.0;0.03887545;0.0;0.1667169;0.0;0.24011223;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.20700097;0.0;0.21217;0.0;0.12769966;0.0;0.009981987;0.0;0.1311911;0.0;0.12641734;0.0;0.0;0.0;0.1355082;0.0;0.21599157;0.0;0.99960774;0.0;0.71538436;0.0;0.23416789;0.0;0.16015026;0.0;0.18089792;0.0;0.17431542;0.0;0.014424747;0.0;0.15240037;0.0;0.22904722;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.19700101;0.0;0.20192032;0.0;0.11570351;0.0;0.0;0.0;0.13227846;0.0;0.12746511;0.0;0.13918853;0.0;0.14982472;0.0;0.22705655;0.0;1.0;0.0;0.6225724;0.0;0.24616405;0.0;0.21364734;0.0;0.17981057;0.0;0.17326763;0.0;0.0;0.0;0.13808383;0.0;0.21798222;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.18700102;0.0;0.19167064;0.0;0.05042876;0.0;0.15846263;0.0;0.1333658;0.0;0.0;0.0;0.14033267;0.0;0.16414127;0.0;0.23812155;0.0;1.0;0.0;0.63282216;0.0;0.2581602;0.0;0.21235538;0.0;0.17872323;0.0;0.17221986;0.0;0.0;0.0;0.12376728;0.0;0.20691721;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.17700106;0.0;0.18142095;0.0;0.05229791;0.0;0.1597546;0.0;0.13445315;0.0;0.12956068;0.0;0.14147682;0.0;0.1796733;0.0;0.24918656;0.0;1.0;0.0;0.6430718;0.0;0.27015635;0.0;0.21106343;0.0;0.17763588;0.0;0.17117208;0.0;0.0;0.0;0.109450735;0.0;0.19585222;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.16700108;0.0;0.17117128;0.0;0.054167055;0.0;0.11243421;0.0;0.1355405;0.0;0.13060847;0.0;0.14262097;0.0;0.04882009;0.0;0.26025158;0.0;1.0;0.0;0.6533215;0.0;0.2821525;0.0;0.057697993;0.0;0.17654854;0.0;0.1701243;0.0;0.18577124;0.0;0.095134184;0.0;0.18478721;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.15700111;0.0;0.16092159;0.0;0.056036197;0.0;0.09551422;0.0;0.0;0.0;0.13165624;0.0;0.14376512;0.0;0.06313663;0.0;0.27131656;0.0;1.0;0.0;0.6635712;0.0;0.29414865;0.0;0.07461799;0.0;0.1754612;0.0;0.16907652;0.0;0.18462709;0.0;0.0954558;0.0;0.17372221;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.14700113;0.0;0.15067191;0.0;0.057905346;0.0;0.07859424;0.0;0.0;0.0;0.13270402;0.0;0.14490926;0.0;0.07745318;0.0;0.28238156;0.0;1.0;0.0;0.67382085;0.0;0.18552229;0.0;0.09153798;0.0;0.0;0.0;0.16802874;0.0;0.18348294;0.0;0.094002746;0.0;0.16265722;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.13700117;0.0;0.14042222;0.0;0.059774496;0.0;0.06167425;0.0;0.13880253;0.0;0.1337518;0.0;0.0;0.0;0.09176972;0.0;0.29344657;0.0;1.0;0.0;0.6840705;0.0;0.19751844;0.0;0.10845798;0.0;0.0;0.0;0.16698095;0.0;0.1823388;0.0;0.0925497;0.0;0.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0
0.1270012;0.0;0.0;0.0;0.06164364;0.0;0.04475426;0.0;0.13988987;0.0;0.13479957;0.0;0.0;0.0;0.10608627;0.0;0.30451158;0.0;1.0;0.0;0.59125865;0.0;0.20951459;0.0;0.12537798;0.0;0.0;0.0;0.16593318;0.0;0.18119463;0.0;0.091096655;0.0;0.0;0.0;9.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0
0.11700121;0.0;0.0;0.0;0.06351279;0.0;0.02783427;0.0;0.14097723;0.0;0.13584736;0.0;0.0;0.0;0.1204028;0.0;0.20431688;0.0;1.0;0.0;0.6015083;0.0;0.22151074;0.0;0.14229797;0.0;0.1711118;0.0;0.0;0.0;0.040222682;0.0;0.089643605;0.0;0.0;0.0;9.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0
0.107001245;0.0;0.0;0.0;0.06538193;0.0;0.010914279;0.0;0.14206457;0.0;0.13689515;0.0;0.0;0.0;0.13471934;0.0;0.21538189;0.0;1.0;0.0;0.611758;0.0;0.23350692;0.0;0.20201969;0.0;0.17002445;0.0;0.16383763;0.0;0.015771983;0.0;0.08819055;0.0;0.0;0.0;9.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0
0.09700127;0.0;0.0;0.0;0.116364494;0.0;0.046484284;0.0;0.14315191;0.0;0.13794293;0.0;0.008678724;0.0;0.14903589;0.0;0.22644687;0.0;1.0;0.0;0.6220077;0.0;0.24550307;0.0;0.20072773;0.0;0.16893712;0.0;0.16278984;0.0;0.0;0.0;0.0867375;0.0;0.0;0.0;9.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0
0.087001294;0.0;0.0;0.0;0.104368344;0.0;0.047776245;0.0;0.14423926;0.0;0.0;0.0;0.15177415;0.0;0.16335243;0.0;0.23751187;0.0;1.0;0.0;0.63225734;0.0;0.25749922;0.0;0.19943576;0.0;0.16784976;0.0;0.16174206;0.0;0.0;0.0;0.08528446;0.0;0.0;0.0;9.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0
0.07700132;0.0;0.0;0.0;0.092372194;0.0;0.049068213;0.0;0.14532661;0.0;0.14003848;0.0;0.15291831;0.0;0.17766897;0.0;0.24857688;0.0;1.0;0.0;0.642507;0.0;0.26949537;0.0;0.039845705;0.0;0.16676243;0.0;0.16069427;0.0;0.0;0.0;0.08383141;0.0;0.0;0.0;9.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0
0.06700135;0.0;0.0;0.0;0.080376044;0.0;0.050360173;0.0;0.0;0.0;0.14108625;0.0;0.15406245;0.0;0.19565685;0.0;0.2596419;0.0;1.0;0.0;0.65275675;0.0;0.28149152;0.0;0.056765698;0.0;0.16567507;0.0;0.1596465;0.0;0.064865686;0.0;0.08237835;0.0;0.0;0.0;9.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0
0.057001375;0.0;0.05842476;0.0;0.0;0.0;0.05165214;0.0;0.0;0.0;0.14213404;0.0;0.15520659;0.0;0.062347792;0.0;0.2707069;0.0;1.0;0.0;0.6630064;0.0;0.17286515;0.0;0.07368569;0.0;0.16458772;0.0;0.15859872;0.0;0.06372153;0.0;0.0809253;0.0;0.0;0.0;9.0;0.0;9.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0470014;0.0;0.048175074;0.0;0.0;0.0;0.0529441;0.0;0.0;0.0;0.14318183;0.0;0.15635075;0.0;0.076664336;0.0;0.28177187;0.0;1.0;0.0;0.6732561;0.0;0.1848613;0.0;0.09060569;0.0;0.0;0.0;0.15755095;0.0;0.06257738;0.0;0.0;0.0;0.0;0.0;9.0;0.0;9.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0
0.037001427;0.0;0.03792539;0.0;0.0;0.0;0.054236066;0.0;0.04564632;0.0;0.1442296;0.0;0.15749489;0.0;0.09098087;0.0;0.29283687;0.0;1.0;0.0;0.6835058;0.0;0.19685745;0.0;0.107525684;0.0;0.0;0.0;0.15650316;0.0;0.061433237;0.0;0.0;0.0;0.0;0.0;9.0;0.0;9.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0
