0.2816475;0.0;0.22194943;0.0;0.5719356;0.0;0.22938183;0.0;0.24060127;0.0;0.16331199;0.0;0.054658324;0.0;0.15418771;0.0;0.15202865;0.0;0.17017087;0.0;0.09570984;0.0;0.18459488;0.0;0.17093785;0.0;0.17929871;0.0;0.080674246;0.0;0.13253647;0.0;0.0;0.0;0.25162056;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.3348468;0.93802214;-0.022421874
0.28263068;0.0;0.22267875;0.0;0.5707976;0.0;0.22598119;0.0;0.23608279;0.0;0.15751554;0.0;0.047246307;0.0;0.15218624;0.0;0.14946184;0.0;0.16657078;0.0;0.101500645;0.0;0.18927369;0.0;0.17454322;0.0;0.18234548;0.0;0.0857289;0.0;0.13669667;0.0;0.0;0.0;0.25360093;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.3348468;0.91802216;-0.022421874
0.28350383;0.0;0.22324404;0.0;0.56975734;0.0;0.22263852;0.0;0.23165968;0.0;0.15187755;0.0;0.040152717;0.0;0.15031725;0.0;0.14704183;0.0;0.0;0.0;0.10738035;0.0;0.19398458;0.0;0.17814124;0.0;0.0;0.0;0.09074442;0.0;0.14067183;0.0;0.0;0.0;0.2554867;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.3348468;0.8930222;-0.022421874
0.28424808;0.0;0.22362426;0.0;0.5688342;0.0;0.21936984;0.0;0.22734722;0.0;0.14641336;0.0;0.03338963;0.0;0.1486007;0.0;0.14478633;0.0;0.0;0.0;0.113329984;0.0;0.19871089;0.0;0.18171601;0.0;0.0;0.0;0.09568816;0.0;0.14444244;0.0;0.0;0.0;0.25725985;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.3348468;0.86924285;-0.022421874
0.28487322;0.0;0.22383538;0.0;0.5680282;0.0;0.21617313;0.0;0.22314194;0.0;0.14111565;0.0;0.026936833;0.0;0.14703043;0.0;0.14268743;0.0;0.0;0.0;0.11935528;0.0;0.20345554;0.0;0.1852698;0.0;0.0;0.0;0.1005697;0.0;0.14802183;0.0;0.0;0.0;0.258928;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.3348468;0.8330222;-0.022421874
0.28532964;0.0;0.22381727;0.0;0.56738585;0.0;0.21308851;0.0;0.21908362;0.0;0.13602848;0.0;0.020847829;0.0;0.1456562;0.0;0.14079127;0.0;0.0;0.0;0.12540242;0.0;0.20817503;0.0;0.18876266;0.0;0.0;0.0;0.105304144;0.0;0.15135023;0.0;0.0;0.0;0.26044467;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.3348468;0.8330222;0.01
0.28787807;0.0;0.22734693;0.0;0.5623858;0.0;0.20966618;0.0;0.21594799;0.0;0.13247061;0.0;0.015257481;0.0;0.14367494;0.0;0.13912353;0.0;0.0;0.0;0.12946601;0.0;0.2113395;0.0;0.1919966;0.0;0.0;0.0;0.10755789;0.0;0.15815817;0.0;0.0;0.0;0.26227534;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.3548468;0.8279538;0.01
0.29034156;0.0;0.23078418;0.0;0.55740386;0.0;0.20623457;0.0;0.21279135;0.0;0.12886986;0.0;0.00955711;0.0;0.14180018;0.0;0.13755246;0.0;0.0;0.0;0.13351682;0.0;0.21451366;0.0;0.19524999;0.0;0.0;0.0;0.109618045;0.0;0.165098;0.0;0.0;0.0;0.2640195;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.3548468;0.8279538;0.057177734
0.29623622;0.0;0.24008636;0.0;0.41635942;0.0;0.20248786;0.0;0.21106601;0.0;0.127425;0.0;0.0039242418;0.0;0.13909814;0.0;0.136306;0.0;0.0;0.0;0.13442539;0.0;0.21539883;0.0;0.1981728;0.0;0.0;0.0;0.108117;0.0;0.17826241;0.0;0.27191028;0.0;0.26645216;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.37843078;0.77802217;0.057177734
0.30230817;0.0;0.26630607;0.0;0.45004344;0.0;0.19906314;0.0;0.209637;0.0;0.1262078;0.0;0.0;0.0;0.13676149;0.0;0.13537692;0.0;0.0021475109;0.0;0.13520001;0.0;0.21628106;0.0;0.20110333;0.0;0.21178555;0.0;0.106470644;0.0;0.19250299;0.0;0.2716561;0.0;0.2689059;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.37843078;0.77802217;0.06332031
0.19076869;0.0;0.2550613;0.0;0.6334429;0.0;0.19584963;0.0;0.20863251;0.0;0.12541841;0.0;0.0;0.0;0.13439931;0.0;0.13453276;0.0;0.008262069;0.0;0.13563994;0.0;0.21703169;0.0;0.20415196;0.0;0.21747673;0.0;0.2671323;0.0;0.20932345;0.0;0.2715715;0.0;0.2718411;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.44009095;0.7275339;0.06332031
0.17514864;0.0;0.24468645;0.0;0.0;0.0;0.19286494;0.0;0.20785168;0.0;0.12475934;0.0;0.0;0.0;0.1325803;0.0;0.13420264;0.0;0.013690126;0.0;0.13614777;0.0;0.21794581;0.0;0.20737286;0.0;0.2234869;0.0;0.25226614;0.0;0.30441192;0.0;0.27137533;0.0;0.27469605;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.44009095;0.7275339;0.11208984
0.20795283;0.0;0.23104341;0.0;0.0;0.0;0.19046941;0.0;0.07059766;0.0;0.12725483;0.0;0.0;0.0;0.1305041;0.0;0.13474938;0.0;0.017892558;0.0;0.13435882;0.0;0.21754089;0.0;0.21117492;0.0;0.23240547;0.0;0.23957641;0.0;0.29741424;0.0;0.27091175;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.5199054;0.6380222;0.11208984
0.21773462;0.0;0.21918944;0.0;0.19057865;0.0;0.0;0.0;0.061727673;0.0;0.13055679;0.0;0.0;0.0;0.12940738;0.0;0.13632432;0.0;0.021438256;0.0;0.13304578;0.0;0.21776533;0.0;0.21562736;0.0;0.24249509;0.0;0.2282032;0.0;0.03616737;0.0;0.27074915;0.0;0.28522086;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.5199054;0.6380222;0.09397461
0.22754642;0.0;0.5525876;0.0;0.18596676;0.0;0.18721832;0.0;0.05519647;0.0;0.13329406;0.0;0.13583365;0.0;0.12852553;0.0;0.13772747;0.0;0.024766494;0.0;0.05895714;0.0;0.21891944;0.0;0.2203928;0.0;0.13845994;0.0;0.22039732;0.0;0.050225534;0.0;0.27154684;0.0;0.29098856;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.57370424;0.5803073;0.09397461
0.23826198;0.0;0.5358678;0.0;0.18180637;0.0;0.1860944;0.0;0.05032022;0.0;0.15863158;0.0;0.13328366;0.0;0.12825896;0.0;0.1398551;0.0;0.17726213;0.0;0.06333245;0.0;0.0;0.0;0.0;0.0;0.12952554;0.0;0.20184645;0.0;0.28329396;0.0;0.27261397;0.0;0.29726154;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.57370424;0.5803073;0.15515625
0.23837754;0.0;0.0;0.0;0.177864;0.0;0.18716982;0.0;0.09900962;0.0;0.14976038;0.0;0.13005301;0.0;0.0;0.0;0.14450061;0.0;0.16388221;0.0;0.07364383;0.0;0.22232766;0.0;0.23395982;0.0;0.28287947;0.0;0.23211296;0.0;0.27854273;0.0;0.27551815;0.0;0.1644505;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.64656556;0.4763034;0.15515625
0.21975763;0.0;0.0;0.0;0.1749355;0.0;0.18937881;0.0;0.10165975;0.0;0.0;0.0;0.12821946;0.0;0.13034692;0.0;0.046783112;0.0;0.15751867;0.0;0.23596422;0.0;0.22549972;0.0;0.24411783;0.0;0.25498533;0.0;0.30710372;0.0;0.2750749;0.0;0.0;0.0;0.20531288;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.64656556;0.4763034;0.15515625
0.20449749;0.0;0.17616707;0.0;0.0;0.0;0.05878111;0.0;0.10540944;0.0;0.0;0.0;0.12695327;0.0;0.13266864;0.0;0.046844702;0.0;0.1527405;0.0;0.23416278;0.0;0.23004003;0.0;0.25645727;0.0;0.23638359;0.0;0.07269455;0.0;0.2735538;0.0;0.28586915;0.0;0.21721259;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.64656556;0.4763034;0.03828125
0.5514703;0.0;0.17239243;0.0;0.0;0.0;0.055378266;0.0;0.10318352;0.0;0.0;0.0;0.12624165;0.0;0.13283531;0.0;0.050506122;0.0;0.15440047;0.0;0.23622346;0.0;0.23363891;0.0;0.15614837;0.0;0.2331181;0.0;0.08417689;0.0;0.27395293;0.0;0.28826162;0.0;0.2212251;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6848468;0.38057098;0.03828125
0.5415206;0.0;0.16860148;0.0;0.16788678;0.0;0.05329307;0.0;0.10073408;0.0;0.0;0.0;0.12609786;0.0;0.1336048;0.0;0.054181337;0.0;0.15620229;0.0;0.23846324;0.0;0.23745242;0.0;0.1509833;0.0;0.22935978;0.0;0.09715076;0.0;0.27393115;0.0;0.290239;0.0;0.22476974;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6848468;0.38057098;0.03692383
0.5321989;0.0;0.16492085;0.0;0.16529447;0.0;0.05130767;0.0;0.09813418;0.0;0.0;0.0;0.12594101;0.0;0.1343374;0.0;0.057750225;0.0;0.15807839;0.0;0.2407991;0.0;0.24134465;0.0;0.14649798;0.0;0.2154148;0.0;0.2909766;0.0;0.27406722;0.0;0.29233903;0.0;0.22845607;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6948468;0.36802214;0.03692383
0.5232082;0.0;0.16128184;0.0;0.16270338;0.0;0.04951898;0.0;0.095390655;0.0;0.0;0.0;0.12585758;0.0;0.13515902;0.0;0.06124258;0.0;0.16001089;0.0;0.24323961;0.0;0.24538358;0.0;0.14227647;0.0;0.22536261;0.0;0.28924826;0.0;0.27426624;0.0;0.2945357;0.0;0.2322985;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6948468;0.36802214;0.07307617
0.5098589;0.0;0.15737113;0.0;0.16082132;0.0;0.04643368;0.0;0.09480235;0.0;0.0;0.0;0.12587859;0.0;0.1370241;0.0;0.06336765;0.0;0.057504237;0.0;0.24520163;0.0;0.0;0.0;0.134656;0.0;0.24158254;0.0;0.28611413;0.0;0.274877;0.0;0.14124808;0.0;0.22707908;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6948468;0.36802214;0.0
0.5063895;0.0;0.1542458;0.0;0.15762746;0.0;0.045906596;0.0;0.08957938;0.0;0.0;0.0;0.12558697;0.0;0.13670668;0.0;0.067877345;0.0;0.056851488;0.0;0.24832694;0.0;0.0;0.0;0.13518308;0.0;0.24680552;0.0;0.28641766;0.0;0.27516863;0.0;0.13346627;0.0;0.22256938;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6948468;0.36802214;0.0
0.0;0.0;0.15112047;0.0;0.15443362;0.0;0.045379512;0.0;0.08435641;0.0;0.0;0.0;0.12529537;0.0;0.13638924;0.0;0.07238705;0.0;0.05619874;0.0;0.25145227;0.0;0.0;0.0;0.13571016;0.0;0.2520285;0.0;0.28672117;0.0;0.27546024;0.0;0.12568446;0.0;0.21805969;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6948468;0.36802214;0.0
0.0;0.0;0.14799514;0.0;0.15123978;0.0;0.04485243;0.0;0.079133436;0.0;0.0;0.0;0.12500376;0.0;0.13607182;0.0;0.07689674;0.0;0.17087898;0.0;0.2545776;0.0;0.0;0.0;0.13623725;0.0;0.25725144;0.0;0.2870247;0.0;0.27575186;0.0;0.11790262;0.0;0.21354997;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.8032159;0.35802215;0.0
0.0;0.0;0.14438166;0.0;0.14754707;0.0;0.044853814;0.0;0.073094666;0.0;0.0;0.0;0.12500452;0.0;0.0;0.0;0.08211084;0.0;0.17489022;0.0;0.25819108;0.0;0.0;0.0;0.13623586;0.0;0.26329023;0.0;0.28702393;0.0;0.27575108;0.0;0.10890533;0.0;0.20833588;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9498468;0.0;0.0
0.0;0.0;0.1401034;0.0;0.14317502;0.0;0.048688456;0.0;0.065944955;0.0;0.0;0.0;0.12712605;0.0;0.0;0.0;0.08828415;0.0;0.17963941;0.0;0.26246935;0.0;0.0;0.0;0.13240123;0.0;0.27043992;0.0;0.28481567;0.0;0.27362955;0.0;0.098252825;0.0;0.20216258;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.98873717;0.0;0.0
0.0;0.0;0.13564989;0.0;0.13862386;0.0;0.052680604;0.0;0.058502357;0.0;0.13462202;0.0;0.12933473;0.0;0.0;0.0;0.09471035;0.0;0.18458316;0.0;0.26692286;0.0;0.0;0.0;0.3181192;0.0;0.27788252;0.0;0.2825167;0.0;0.2714209;0.0;0.08716394;0.0;0.19573638;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9998782;0.0;0.0
0.0;0.0;0.13114628;0.0;0.13402152;0.0;0.056717657;0.0;0.05097603;0.0;0.13694684;0.0;0.13156825;0.0;0.0;0.0;0.10120885;0.0;0.1895825;0.0;0.0;0.0;0.0;0.0;0.32348663;0.0;0.28540885;0.0;0.28019184;0.0;0.26918736;0.0;0.075950295;0.0;0.18923786;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.99534;0.0;0.0
0.0;0.0;0.12666301;0.0;0.0;0.0;0.060736053;0.0;0.043483704;0.0;0.13926093;0.0;0.13379145;0.0;0.0;0.0;0.107677996;0.0;0.19455926;0.0;0.0;0.0;0.0;0.0;0.32882977;0.0;0.33139688;0.0;0.27787778;0.0;0.26696414;0.0;0.06478732;0.0;0.18276873;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.975033;0.0;0.0
0.0;0.0;0.12227132;0.0;0.0;0.0;0.06467294;0.0;0.036144406;0.0;0.14152808;0.0;0.13596955;0.0;0.0;0.0;0.114015006;0.0;0.19943438;0.0;0.0;0.0;0.28644675;0.0;0.33406383;0.0;0.3286931;0.0;0.0;0.0;0.0;0.0;0.05385234;0.0;0.17643173;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9244324;-0.38134584;0.0
0.0;0.0;0.11810287;0.0;0.0;0.0;0.071857974;0.0;0.029178197;0.0;0.14566575;0.0;0.13994472;0.0;0.0;0.0;0.12002988;0.0;0.20406167;0.0;0.0;0.0;0.2907066;0.0;0.33903176;0.0;0.3237585;0.0;0.0;0.0;0.0;0.0;0.043473233;0.0;0.17041685;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.77672285;-0.6298425;0.0
0.46237603;0.0;0.11459669;0.0;0.0;0.0;0.13657653;0.0;0.023318755;0.0;0.1507558;0.0;0.14483485;0.0;0.0;0.0;0.12508914;0.0;0.099936254;0.0;0.28797606;0.0;0.29428965;0.0;0.28148255;0.0;0.31768814;0.0;0.0;0.0;0.25592077;0.0;0.03474312;0.0;0.1653576;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.60229796;-0.7982715;0.0
0.45935374;0.0;0.1118741;0.0;0.0;0.0;0.13333175;0.0;0.018768823;0.0;0.15631843;0.0;0.150179;0.0;0.0;0.0;0.1290177;0.0;0.111898735;0.0;0.29069865;0.0;0.29707193;0.0;0.27182308;0.0;0.14942363;0.0;0.0;0.0;0.2505766;0.0;0.02796408;0.0;0.16142902;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.41811767;-0.90839297;0.0
0.45725092;0.0;0.10997982;0.0;0.11239101;0.0;0.13107415;0.0;0.06886351;0.0;0.16202706;0.0;0.15566345;0.0;0.0;0.0;0.13175105;0.0;0.12417517;0.0;0.29259294;0.0;0.29900774;0.0;0.26191005;0.0;0.15258929;0.0;0.0;0.0;0.24509218;0.0;0.023247477;0.0;0.15869567;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;-0.97031724;0.0
0.45723772;0.0;0.109967925;0.0;0.11237885;0.0;0.13105996;0.0;0.07489736;0.0;0.16708647;0.0;0.16052413;0.0;0.0;0.0;0.13176823;0.0;0.13505544;0.0;0.29260483;0.0;0.2990199;0.0;0.25312442;0.0;0.15260918;0.0;0.0;0.0;0.24023147;0.0;0.023217842;0.0;0.1586785;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;-0.98087984;0.0
0.45722452;0.0;0.10995601;0.0;0.11236669;0.0;0.13104577;0.0;0.08099714;0.0;0.17220117;0.0;0.16543797;0.0;0.0;0.0;0.13178541;0.0;0.14605463;0.0;0.29261672;0.0;0.29903206;0.0;0.24424279;0.0;0.15262906;0.0;0.0;0.0;0.23531766;0.0;0.023188207;0.0;0.15866134;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;-0.98587614;0.0
0.45721108;0.0;0.10994393;0.0;0.11235432;0.0;0.13103136;0.0;0.08712777;0.0;0.17734173;0.0;0.17037663;0.0;0.0;0.0;0.13180284;0.0;0.15710941;0.0;0.29262882;0.0;0.29904443;0.0;0.23531625;0.0;0.15264928;0.0;0.0;0.0;0.23037899;0.0;0.023158096;0.0;0.15864387;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;-0.98587614;0.0
0.45719767;0.0;0.10993183;0.0;0.11234196;0.0;0.0;0.0;0.093258396;0.0;0.18248229;0.0;0.17531529;0.0;0.0;0.0;0.13182029;0.0;0.16816421;0.0;0.29264092;0.0;0.2990568;0.0;0.22638969;0.0;0.15266949;0.0;0.0;0.0;0.22544031;0.0;0.023127984;0.0;0.15862642;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;-0.98587614;0.0
